Company Name,Cohort,ASRS Tier,Sector,Near-term Status,Confidence,NGER Scope 1 (tCO2e),Priority
Icon Construction,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Construction and Engineering,Commitment removed,,,75.0
IPEC PTY LTD (TEAM GLOBAL EXPRESS),"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Ground Transportation - Trucking Transportation,Commitment removed,,,75.0
Consolidated Property Services (Australia) Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Trading Companies and Distributors, and Commercial Services and Supplies",Commitment removed,,,75.0
B2R Local No.1 Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Real Estate,Commitment removed,,,75.0
BAI Communications Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Media,Commitment removed,,,75.0
Airmaster Corporation PTY LTD,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Construction and Engineering,Commitment removed,,,75.0
Yarra Valley Water,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Water Utilities,Commitment removed,,,75.0
SECURECORP PTY LTD,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Trading Companies and Distributors, and Commercial Services and Supplies",Commitment removed,,,75.0
SMEC ANZ,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Professional Services,Commitment removed,,,75.0
Teachers Mutual Bank,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Banks, Diverse Financials, Insurance",Commitment removed,,,75.0
South East Water,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Water Utilities,Commitment removed,,,75.0
The Arnotts Group,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Food and Beverage Processing,Commitment removed,,,75.0
Nando's Australia Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Hotels, Restaurants and Leisure, and Tourism Services",Commitment removed,,,75.0
Partners in Performance,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Professional Services,Commitment removed,,,75.0
Intrepid Travel,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Hotels, Restaurants and Leisure, and Tourism Services",Commitment removed,,,75.0
Cement Australia Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Construction Materials,Commitment removed,,,75.0
Accolade Wines,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Food and Beverage Processing,Commitment removed,,,75.0
Alsco Uniforms,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Trading Companies and Distributors, and Commercial Services and Supplies",Committed,,,70.0
BDO Group Holdings Limited,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Professional Services,Committed,,,70.0
MinterEllison Services Pty Limited,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Professional Services,Committed,,,70.0
Soho Flordis International Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),"Pharmaceuticals, Biotechnology and Life Sciences",Committed,,,70.0
SG Fleet,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Professional Services,Committed,,,70.0
Baiada Pty Ltd,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Food and Beverage Processing,Committed,,,70.0
CYBERCX PTY LTD,"Australian Corporate / FI (SBTi, private)",Tier 2 (proxy),Professional Services,Committed,,,70.0
